id,producto,producto_nombre,cantidad,ubicacion
4393,CAM002,Camisa Oxford Manga Larga,25,Bodega A
4394,PAN001,Pantalón Dril Hombre,49,Estante 1
4395,CHL001,Chaleco Dril,26,Bodega C
4396,PAN001,Pantalón Dril Hombre,5,Depósito
4397,GUAN001,Guantes de Vaqueta,83,Estante 1
4398,IMP001,Impermeable Conjunto,34,Estante 1
4399,CAM001,Camibuso Manga Larga,72,Bodega B
4400,CAM001,Camibuso Manga Larga,66,Bodega A
4401,CHL001,Chaleco Dril,87,Bodega A
4402,GUAN001,Guantes de Vaqueta,86,Estante 2
4403,DEL001,Delantal Impermeable,45,Estante 1
4404,IMP001,Impermeable Conjunto,62,Bodega B
4405,BAT002,Bata Antifluido Manga Larga,88,Bodega C
4406,GUAN001,Guantes de Vaqueta,99,Estante 2
4407,CONJ001,Conjunto Antifluido Dama,71,Estante 2
4408,IMP001,Impermeable Conjunto,96,Estante 2
4409,DEL001,Delantal Impermeable,46,Bodega A
4410,CONJ001,Conjunto Antifluido Dama,7,Bodega C
4411,CAM002,Camisa Oxford Manga Larga,25,Bodega C
4412,CAM002,Camisa Oxford Manga Larga,24,Depósito
4413,BAT002,Bata Antifluido Manga Larga,54,Estante 1
4414,CONJ001,Conjunto Antifluido Dama,70,Estante 2
4415,BAT001,Bata Dacron Laboratorio,46,Bodega A
4416,DEL001,Delantal Impermeable,98,Bodega C
4417,BAT002,Bata Antifluido Manga Larga,31,Estante 1
4418,CAM002,Camisa Oxford Manga Larga,9,Bodega C
4419,GUAN001,Guantes de Vaqueta,4,Estante 2
4420,GUAN001,Guantes de Vaqueta,61,Estante 2
4421,GUAN001,Guantes de Vaqueta,42,Bodega C
4422,BAT002,Bata Antifluido Manga Larga,99,Depósito
4423,CONJ001,Conjunto Antifluido Dama,69,Estante 2
4424,CHL001,Chaleco Dril,65,Estante 1
4425,DEL001,Delantal Impermeable,38,Bodega C
4426,CHL001,Chaleco Dril,31,Depósito
4427,CAM002,Camisa Oxford Manga Larga,26,Estante 2
4428,PAN001,Pantalón Dril Hombre,3,Bodega A
4429,CAM001,Camibuso Manga Larga,68,Bodega C
4430,GUAN001,Guantes de Vaqueta,7,Bodega A
4431,CHL001,Chaleco Dril,83,Estante 1
4432,CAM001,Camibuso Manga Larga,27,Bodega B
4433,IMP001,Impermeable Conjunto,36,Estante 1
4434,CAM002,Camisa Oxford Manga Larga,80,Bodega C
4435,CAM002,Camisa Oxford Manga Larga,72,Estante 2
4436,PAN001,Pantalón Dril Hombre,84,Estante 1
4437,CONJ001,Conjunto Antifluido Dama,18,Bodega B
4438,CHL001,Chaleco Dril,2,Bodega B
4439,CAM002,Camisa Oxford Manga Larga,22,Estante 1
4440,CAM001,Camibuso Manga Larga,10,Bodega B
4441,PAN001,Pantalón Dril Hombre,70,Bodega A
4442,CAM002,Camisa Oxford Manga Larga,97,Bodega A
4443,CHL001,Chaleco Dril,10,Bodega C
4444,CAM002,Camisa Oxford Manga Larga,13,Bodega C
4445,PAN001,Pantalón Dril Hombre,74,Bodega B
4446,PAN001,Pantalón Dril Hombre,17,Bodega C
4447,BAT001,Bata Dacron Laboratorio,63,Bodega A
4448,GUAN001,Guantes de Vaqueta,87,Estante 1
4449,GUAN001,Guantes de Vaqueta,65,Bodega A
4450,BAT002,Bata Antifluido Manga Larga,31,Estante 1
4451,PAN001,Pantalón Dril Hombre,24,Depósito
4452,PAN001,Pantalón Dril Hombre,42,Bodega A
4453,CONJ001,Conjunto Antifluido Dama,34,Depósito
4454,CAM001,Camibuso Manga Larga,74,Bodega B
4455,CHL001,Chaleco Dril,66,Bodega C
4456,BAT001,Bata Dacron Laboratorio,9,Estante 2
4457,PAN001,Pantalón Dril Hombre,11,Estante 1
4458,CAM001,Camibuso Manga Larga,88,Bodega C
4459,CAM002,Camisa Oxford Manga Larga,35,Bodega C
4460,DEL001,Delantal Impermeable,79,Estante 1
4461,CHL001,Chaleco Dril,50,Estante 1
4462,BAT002,Bata Antifluido Manga Larga,17,Depósito
4463,PAN001,Pantalón Dril Hombre,38,Bodega B
4464,GUAN001,Guantes de Vaqueta,74,Bodega C
4465,DEL001,Delantal Impermeable,27,Depósito
4466,IMP001,Impermeable Conjunto,23,Bodega A
4467,CAM002,Camisa Oxford Manga Larga,79,Depósito
4468,CONJ001,Conjunto Antifluido Dama,9,Bodega C
4469,CONJ001,Conjunto Antifluido Dama,65,Bodega B
4470,DEL001,Delantal Impermeable,88,Depósito
4471,CONJ001,Conjunto Antifluido Dama,42,Bodega C
4472,CAM002,Camisa Oxford Manga Larga,1,Estante 2
4473,BAT001,Bata Dacron Laboratorio,34,Estante 1
4474,DEL001,Delantal Impermeable,33,Estante 2
4475,CHL001,Chaleco Dril,4,Bodega C
4476,GUAN001,Guantes de Vaqueta,95,Depósito
4477,BAT002,Bata Antifluido Manga Larga,28,Depósito
4478,BAT001,Bata Dacron Laboratorio,48,Estante 2
4479,BAT002,Bata Antifluido Manga Larga,53,Estante 2
4480,CAM002,Camisa Oxford Manga Larga,67,Bodega A
4481,CAM002,Camisa Oxford Manga Larga,23,Estante 2
4482,CHL001,Chaleco Dril,57,Estante 1
4483,BAT001,Bata Dacron Laboratorio,40,Estante 1
4484,BAT002,Bata Antifluido Manga Larga,78,Estante 1
4485,CHL001,Chaleco Dril,35,Bodega B
4486,BAT001,Bata Dacron Laboratorio,53,Bodega A
4487,CAM002,Camisa Oxford Manga Larga,48,Bodega C
4488,GUAN001,Guantes de Vaqueta,53,Estante 2
4489,IMP001,Impermeable Conjunto,34,Estante 1
4490,GUAN001,Guantes de Vaqueta,41,Bodega A
4491,CONJ001,Conjunto Antifluido Dama,47,Bodega C
4492,BAT001,Bata Dacron Laboratorio,71,Bodega B
4493,GUAN001,Guantes de Vaqueta,19,Estante 2
4494,GUAN001,Guantes de Vaqueta,9,Bodega B
4495,CHL001,Chaleco Dril,1,Bodega B
4496,CONJ001,Conjunto Antifluido Dama,67,Bodega B
4497,CAM002,Camisa Oxford Manga Larga,88,Bodega A
4498,CAM001,Camibuso Manga Larga,86,Bodega C
4499,GUAN001,Guantes de Vaqueta,38,Bodega B
4500,CAM002,Camisa Oxford Manga Larga,26,Depósito
4501,BAT001,Bata Dacron Laboratorio,16,Bodega B
4502,GUAN001,Guantes de Vaqueta,69,Estante 1
4503,IMP001,Impermeable Conjunto,42,Bodega B
4504,GUAN001,Guantes de Vaqueta,70,Bodega C
4505,BAT002,Bata Antifluido Manga Larga,94,Estante 2
4506,GUAN001,Guantes de Vaqueta,31,Estante 2
4507,DEL001,Delantal Impermeable,90,Estante 1
4508,DEL001,Delantal Impermeable,61,Bodega C
4509,CAM002,Camisa Oxford Manga Larga,91,Bodega C
4510,PAN001,Pantalón Dril Hombre,71,Depósito
4511,PAN001,Pantalón Dril Hombre,7,Bodega A
4512,CHL001,Chaleco Dril,68,Depósito
4513,CAM002,Camisa Oxford Manga Larga,26,Bodega C
4514,BAT001,Bata Dacron Laboratorio,7,Estante 1
4515,PAN001,Pantalón Dril Hombre,3,Estante 1
4516,IMP001,Impermeable Conjunto,15,Depósito
4517,CAM002,Camisa Oxford Manga Larga,82,Depósito
4518,IMP001,Impermeable Conjunto,46,Bodega A
4519,BAT001,Bata Dacron Laboratorio,39,Bodega A
4520,PAN001,Pantalón Dril Hombre,43,Bodega A
4521,GUAN001,Guantes de Vaqueta,3,Bodega C
4522,BAT002,Bata Antifluido Manga Larga,62,Depósito
4523,IMP001,Impermeable Conjunto,34,Bodega A
4524,DEL001,Delantal Impermeable,2,Estante 1
4525,BAT001,Bata Dacron Laboratorio,22,Estante 2
4526,CAM001,Camibuso Manga Larga,63,Bodega B
4527,IMP001,Impermeable Conjunto,71,Bodega B
4528,PAN001,Pantalón Dril Hombre,64,Bodega B
4529,CONJ001,Conjunto Antifluido Dama,56,Bodega A
4530,CHL001,Chaleco Dril,29,Bodega C
4531,CAM001,Camibuso Manga Larga,59,Bodega C
4532,DEL001,Delantal Impermeable,32,Estante 1
4533,BAT002,Bata Antifluido Manga Larga,83,Estante 1
4534,DEL001,Delantal Impermeable,17,Estante 1
4535,CAM001,Camibuso Manga Larga,20,Estante 2
4536,CAM002,Camisa Oxford Manga Larga,64,Bodega B
4537,BAT001,Bata Dacron Laboratorio,6,Bodega C
4538,CHL001,Chaleco Dril,55,Depósito
4539,CHL001,Chaleco Dril,66,Estante 2
4540,BAT002,Bata Antifluido Manga Larga,13,Bodega A
4541,IMP001,Impermeable Conjunto,1,Bodega C
4542,CONJ001,Conjunto Antifluido Dama,92,Bodega B
4543,BAT001,Bata Dacron Laboratorio,49,Bodega C
4544,BAT002,Bata Antifluido Manga Larga,22,Bodega A
4545,CAM002,Camisa Oxford Manga Larga,24,Estante 1
4546,CAM001,Camibuso Manga Larga,72,Estante 2
4547,DEL001,Delantal Impermeable,92,Bodega C
4548,CONJ001,Conjunto Antifluido Dama,55,Depósito
4549,CHL001,Chaleco Dril,18,Bodega C
4550,BAT001,Bata Dacron Laboratorio,69,Estante 2
4551,IMP001,Impermeable Conjunto,44,Bodega A
4552,CONJ001,Conjunto Antifluido Dama,2,Bodega A
4553,CONJ001,Conjunto Antifluido Dama,100,Bodega B
4554,BAT002,Bata Antifluido Manga Larga,59,Bodega C
4555,CAM001,Camibuso Manga Larga,14,Estante 1
4556,BAT001,Bata Dacron Laboratorio,48,Bodega C
4557,IMP001,Impermeable Conjunto,66,Depósito
4558,BAT002,Bata Antifluido Manga Larga,2,Bodega A
4559,BAT001,Bata Dacron Laboratorio,91,Estante 2
4560,CHL001,Chaleco Dril,99,Bodega B
4561,BAT001,Bata Dacron Laboratorio,79,Bodega A
4562,CAM001,Camibuso Manga Larga,93,Estante 1
4563,PAN001,Pantalón Dril Hombre,34,Estante 1
4564,PAN001,Pantalón Dril Hombre,11,Estante 2
4565,CAM001,Camibuso Manga Larga,37,Bodega B
4566,BAT002,Bata Antifluido Manga Larga,55,Bodega B
4567,PAN001,Pantalón Dril Hombre,16,Bodega A
4568,CHL001,Chaleco Dril,63,Estante 2
4569,BAT001,Bata Dacron Laboratorio,38,Depósito
4570,CAM002,Camisa Oxford Manga Larga,56,Estante 2
4571,IMP001,Impermeable Conjunto,75,Bodega B
4572,GUAN001,Guantes de Vaqueta,32,Bodega C
4573,CAM001,Camibuso Manga Larga,6,Estante 2
4574,CONJ001,Conjunto Antifluido Dama,87,Estante 2
4575,DEL001,Delantal Impermeable,7,Depósito
4576,BAT001,Bata Dacron Laboratorio,99,Bodega C
4577,DEL001,Delantal Impermeable,45,Bodega C
4578,IMP001,Impermeable Conjunto,68,Estante 1
4579,CAM001,Camibuso Manga Larga,6,Estante 2
4580,CAM001,Camibuso Manga Larga,97,Estante 2
4581,CONJ001,Conjunto Antifluido Dama,96,Bodega B
4582,IMP001,Impermeable Conjunto,83,Estante 1
4583,CONJ001,Conjunto Antifluido Dama,26,Bodega A
4584,CAM001,Camibuso Manga Larga,71,Bodega A
4585,IMP001,Impermeable Conjunto,32,Bodega C
4586,CHL001,Chaleco Dril,98,Bodega B
4587,CHL001,Chaleco Dril,50,Depósito
4588,CONJ001,Conjunto Antifluido Dama,51,Estante 1
4589,GUAN001,Guantes de Vaqueta,84,Bodega C
4590,CONJ001,Conjunto Antifluido Dama,91,Bodega C
4591,BAT002,Bata Antifluido Manga Larga,57,Bodega C
4592,CHL001,Chaleco Dril,75,Bodega A
4593,CAM002,Camisa Oxford Manga Larga,23,Estante 2
4594,BAT001,Bata Dacron Laboratorio,51,Bodega C
4595,DEL001,Delantal Impermeable,14,Estante 1
4596,CAM002,Camisa Oxford Manga Larga,78,Bodega C
4597,BAT002,Bata Antifluido Manga Larga,80,Bodega C
4598,DEL001,Delantal Impermeable,49,Bodega A
4599,CAM002,Camisa Oxford Manga Larga,98,Estante 1
4600,CAM002,Camisa Oxford Manga Larga,15,Bodega A
4601,IMP001,Impermeable Conjunto,96,Estante 2
4602,DEL001,Delantal Impermeable,56,Depósito
4603,PAN001,Pantalón Dril Hombre,95,Bodega C
4604,CONJ001,Conjunto Antifluido Dama,13,Estante 1
4605,IMP001,Impermeable Conjunto,27,Estante 1
4606,CONJ001,Conjunto Antifluido Dama,56,Bodega C
4607,CAM001,Camibuso Manga Larga,23,Depósito
4608,BAT002,Bata Antifluido Manga Larga,74,Estante 1
4609,DEL001,Delantal Impermeable,56,Bodega A
4610,CONJ001,Conjunto Antifluido Dama,57,Estante 2
4611,CHL001,Chaleco Dril,57,Depósito
4612,PAN001,Pantalón Dril Hombre,16,Bodega A
4613,CHL001,Chaleco Dril,87,Estante 1
4614,GUAN001,Guantes de Vaqueta,65,Bodega C
4615,DEL001,Delantal Impermeable,15,Bodega B
4616,CAM002,Camisa Oxford Manga Larga,87,Estante 1
4617,CAM001,Camibuso Manga Larga,1,Estante 1
4618,DEL001,Delantal Impermeable,96,Depósito
4619,GUAN001,Guantes de Vaqueta,1,Depósito
4620,BAT001,Bata Dacron Laboratorio,10,Estante 1
4621,CONJ001,Conjunto Antifluido Dama,3,Estante 1
4622,CAM001,Camibuso Manga Larga,72,Bodega C
4623,PAN001,Pantalón Dril Hombre,30,Estante 1
4624,CHL001,Chaleco Dril,63,Depósito
4625,BAT001,Bata Dacron Laboratorio,32,Bodega A
4626,CONJ001,Conjunto Antifluido Dama,84,Estante 1
4627,CONJ001,Conjunto Antifluido Dama,6,Estante 1
4628,CONJ001,Conjunto Antifluido Dama,60,Depósito
4629,BAT001,Bata Dacron Laboratorio,82,Estante 2
4630,CAM002,Camisa Oxford Manga Larga,44,Bodega A
4631,CAM002,Camisa Oxford Manga Larga,59,Bodega B
4632,CONJ001,Conjunto Antifluido Dama,91,Bodega B
4633,CAM001,Camibuso Manga Larga,93,Estante 1
4634,CAM002,Camisa Oxford Manga Larga,90,Estante 2
4635,CAM001,Camibuso Manga Larga,37,Estante 1
4636,CAM001,Camibuso Manga Larga,27,Depósito
4637,CAM002,Camisa Oxford Manga Larga,32,Depósito
4638,IMP001,Impermeable Conjunto,73,Bodega A
4639,GUAN001,Guantes de Vaqueta,90,Estante 1
4640,IMP001,Impermeable Conjunto,91,Bodega A
4641,BAT001,Bata Dacron Laboratorio,72,Depósito
4642,PAN001,Pantalón Dril Hombre,43,Depósito
4643,GUAN001,Guantes de Vaqueta,68,Estante 2
4644,DEL001,Delantal Impermeable,94,Bodega B
4645,CONJ001,Conjunto Antifluido Dama,73,Depósito
4646,DEL001,Delantal Impermeable,93,Bodega B
4647,CONJ001,Conjunto Antifluido Dama,91,Bodega B
4648,PAN001,Pantalón Dril Hombre,26,Estante 1
4649,PAN001,Pantalón Dril Hombre,92,Bodega C
4650,DEL001,Delantal Impermeable,90,Bodega A
4651,DEL001,Delantal Impermeable,48,Depósito
4652,CAM001,Camibuso Manga Larga,60,Estante 1
4653,DEL001,Delantal Impermeable,19,Bodega A
4654,CHL001,Chaleco Dril,97,Bodega A
4655,CHL001,Chaleco Dril,86,Bodega B
4656,GUAN001,Guantes de Vaqueta,52,Depósito
4657,CAM002,Camisa Oxford Manga Larga,80,Estante 1
4658,GUAN001,Guantes de Vaqueta,57,Estante 1
4659,BAT002,Bata Antifluido Manga Larga,91,Bodega C
4660,PAN001,Pantalón Dril Hombre,41,Bodega A
4661,BAT002,Bata Antifluido Manga Larga,78,Estante 2
4662,PAN001,Pantalón Dril Hombre,74,Estante 1
4663,PAN001,Pantalón Dril Hombre,23,Estante 2
4664,CAM002,Camisa Oxford Manga Larga,52,Bodega C
4665,CHL001,Chaleco Dril,8,Estante 2
4666,DEL001,Delantal Impermeable,1,Bodega B
4667,GUAN001,Guantes de Vaqueta,83,Bodega A
4668,CHL001,Chaleco Dril,93,Bodega C
4669,BAT001,Bata Dacron Laboratorio,37,Bodega B
4670,BAT001,Bata Dacron Laboratorio,79,Bodega B
4671,IMP001,Impermeable Conjunto,51,Estante 2
4672,BAT001,Bata Dacron Laboratorio,13,Bodega A
4673,CONJ001,Conjunto Antifluido Dama,21,Depósito
4674,IMP001,Impermeable Conjunto,74,Bodega A
4675,IMP001,Impermeable Conjunto,65,Bodega A
4676,GUAN001,Guantes de Vaqueta,11,Bodega B
4677,BAT001,Bata Dacron Laboratorio,43,Estante 1
4678,DEL001,Delantal Impermeable,89,Estante 2
4679,BAT002,Bata Antifluido Manga Larga,16,Bodega A
4680,CONJ001,Conjunto Antifluido Dama,5,Estante 1
4681,GUAN001,Guantes de Vaqueta,15,Bodega C
4682,GUAN001,Guantes de Vaqueta,88,Estante 1
4683,CAM002,Camisa Oxford Manga Larga,36,Bodega B
4684,BAT002,Bata Antifluido Manga Larga,30,Bodega A
4685,CONJ001,Conjunto Antifluido Dama,37,Bodega A
4686,DEL001,Delantal Impermeable,72,Estante 1
4687,CAM001,Camibuso Manga Larga,24,Bodega B
4688,CHL001,Chaleco Dril,59,Depósito
4689,IMP001,Impermeable Conjunto,96,Estante 2
4690,IMP001,Impermeable Conjunto,76,Bodega A
4691,CAM001,Camibuso Manga Larga,91,Estante 1
4692,CHL001,Chaleco Dril,30,Estante 2
4693,CONJ001,Conjunto Antifluido Dama,99,Depósito
4694,IMP001,Impermeable Conjunto,14,Bodega C
4695,CONJ001,Conjunto Antifluido Dama,28,Bodega B
4696,CAM002,Camisa Oxford Manga Larga,18,Bodega C
4697,CAM001,Camibuso Manga Larga,40,Bodega B
4698,CAM001,Camibuso Manga Larga,81,Estante 2
4699,GUAN001,Guantes de Vaqueta,98,Estante 2
4700,CAM001,Camibuso Manga Larga,13,Depósito
4701,PAN001,Pantalón Dril Hombre,41,Estante 1
4702,GUAN001,Guantes de Vaqueta,34,Bodega B
4703,IMP001,Impermeable Conjunto,8,Estante 2
4704,CAM001,Camibuso Manga Larga,20,Bodega C
4705,CONJ001,Conjunto Antifluido Dama,66,Depósito
4706,GUAN001,Guantes de Vaqueta,46,Bodega A
4707,BAT002,Bata Antifluido Manga Larga,79,Estante 1
4708,DEL001,Delantal Impermeable,12,Bodega B
4709,IMP001,Impermeable Conjunto,55,Depósito
4710,IMP001,Impermeable Conjunto,1,Bodega A
4711,CAM001,Camibuso Manga Larga,23,Estante 2
4712,BAT001,Bata Dacron Laboratorio,34,Estante 2
4713,CONJ001,Conjunto Antifluido Dama,73,Estante 2
4714,CAM002,Camisa Oxford Manga Larga,32,Bodega B
4715,CAM001,Camibuso Manga Larga,84,Estante 1
4716,DEL001,Delantal Impermeable,85,Bodega A
4717,CAM001,Camibuso Manga Larga,48,Depósito
4718,BAT002,Bata Antifluido Manga Larga,33,Bodega B
4719,GUAN001,Guantes de Vaqueta,73,Bodega B
4720,DEL001,Delantal Impermeable,44,Depósito
4721,IMP001,Impermeable Conjunto,70,Bodega A
4722,CONJ001,Conjunto Antifluido Dama,14,Estante 1
4723,IMP001,Impermeable Conjunto,37,Bodega A
4724,IMP001,Impermeable Conjunto,69,Depósito
4725,CHL001,Chaleco Dril,70,Depósito
4726,CHL001,Chaleco Dril,55,Bodega C
4727,CHL001,Chaleco Dril,47,Bodega A
4728,BAT001,Bata Dacron Laboratorio,24,Estante 2
4729,CAM002,Camisa Oxford Manga Larga,17,Estante 2
4730,BAT001,Bata Dacron Laboratorio,67,Bodega A
4731,CONJ001,Conjunto Antifluido Dama,67,Bodega A
4732,BAT002,Bata Antifluido Manga Larga,55,Bodega A
4733,DEL001,Delantal Impermeable,36,Estante 1
4734,DEL001,Delantal Impermeable,21,Depósito
4735,CONJ001,Conjunto Antifluido Dama,18,Bodega A
4736,IMP001,Impermeable Conjunto,68,Estante 1
4737,DEL001,Delantal Impermeable,14,Bodega A
4738,IMP001,Impermeable Conjunto,47,Bodega A
4739,CAM001,Camibuso Manga Larga,38,Depósito
4740,CONJ001,Conjunto Antifluido Dama,28,Depósito
4741,PAN001,Pantalón Dril Hombre,46,Bodega B
4742,IMP001,Impermeable Conjunto,45,Bodega C
4743,DEL001,Delantal Impermeable,60,Bodega C
4744,DEL001,Delantal Impermeable,66,Depósito
4745,BAT001,Bata Dacron Laboratorio,5,Bodega B
4746,CAM002,Camisa Oxford Manga Larga,6,Depósito
4747,CAM001,Camibuso Manga Larga,32,Estante 2
4748,PAN001,Pantalón Dril Hombre,64,Bodega A
4749,GUAN001,Guantes de Vaqueta,91,Estante 1
4750,CAM002,Camisa Oxford Manga Larga,18,Depósito
4751,IMP001,Impermeable Conjunto,22,Bodega C
4752,BAT001,Bata Dacron Laboratorio,93,Depósito
4753,IMP001,Impermeable Conjunto,81,Estante 1
4754,DEL001,Delantal Impermeable,62,Bodega C
4755,BAT002,Bata Antifluido Manga Larga,87,Bodega A
4756,GUAN001,Guantes de Vaqueta,45,Estante 2
4757,IMP001,Impermeable Conjunto,57,Estante 2
4758,CAM002,Camisa Oxford Manga Larga,71,Bodega A
4759,BAT001,Bata Dacron Laboratorio,67,Estante 1
4760,CAM002,Camisa Oxford Manga Larga,86,Bodega C
4761,CAM001,Camibuso Manga Larga,54,Bodega A
4762,CAM001,Camibuso Manga Larga,5,Estante 2
4763,GUAN001,Guantes de Vaqueta,74,Bodega A
4764,DEL001,Delantal Impermeable,90,Bodega A
4765,DEL001,Delantal Impermeable,99,Estante 2
4766,PAN001,Pantalón Dril Hombre,13,Bodega C
4767,CONJ001,Conjunto Antifluido Dama,75,Bodega B
4768,BAT002,Bata Antifluido Manga Larga,100,Bodega A
4769,CHL001,Chaleco Dril,37,Bodega A
4770,GUAN001,Guantes de Vaqueta,30,Estante 1
4771,GUAN001,Guantes de Vaqueta,38,Estante 2
4772,GUAN001,Guantes de Vaqueta,36,Estante 2
4773,DEL001,Delantal Impermeable,51,Estante 1
4774,CHL001,Chaleco Dril,44,Estante 1
4775,DEL001,Delantal Impermeable,48,Estante 1
4776,CAM001,Camibuso Manga Larga,97,Bodega C
4777,BAT001,Bata Dacron Laboratorio,87,Estante 2
4778,CAM002,Camisa Oxford Manga Larga,24,Bodega C
4779,GUAN001,Guantes de Vaqueta,78,Bodega B
4780,PAN001,Pantalón Dril Hombre,31,Bodega A
4781,BAT001,Bata Dacron Laboratorio,36,Bodega A
4782,DEL001,Delantal Impermeable,3,Estante 1
4783,BAT002,Bata Antifluido Manga Larga,13,Bodega C
4784,IMP001,Impermeable Conjunto,88,Estante 1
4785,GUAN001,Guantes de Vaqueta,82,Depósito
4786,DEL001,Delantal Impermeable,42,Depósito
4787,CAM002,Camisa Oxford Manga Larga,39,Bodega B
4788,BAT002,Bata Antifluido Manga Larga,54,Depósito
4789,CAM001,Camibuso Manga Larga,52,Estante 2
4790,CAM001,Camibuso Manga Larga,84,Bodega C
4791,CAM001,Camibuso Manga Larga,82,Bodega B
4792,CAM001,Camibuso Manga Larga,36,Bodega C
4793,CONJ001,Conjunto Antifluido Dama,49,Bodega C
4794,DEL001,Delantal Impermeable,52,Bodega A
4795,GUAN001,Guantes de Vaqueta,30,Bodega B
4796,CONJ001,Conjunto Antifluido Dama,92,Depósito
4797,CAM002,Camisa Oxford Manga Larga,20,Bodega B
4798,BAT002,Bata Antifluido Manga Larga,4,Bodega C
4799,PAN001,Pantalón Dril Hombre,56,Estante 1
4800,PAN001,Pantalón Dril Hombre,89,Estante 2
4801,CAM001,Camibuso Manga Larga,51,Bodega C
4802,CHL001,Chaleco Dril,48,Bodega B
4803,CAM002,Camisa Oxford Manga Larga,89,Bodega C
4804,IMP001,Impermeable Conjunto,44,Estante 1
4805,BAT002,Bata Antifluido Manga Larga,73,Estante 1
4806,CONJ001,Conjunto Antifluido Dama,13,Estante 2
4807,DEL001,Delantal Impermeable,89,Bodega A
4808,DEL001,Delantal Impermeable,22,Estante 2
4809,CAM001,Camibuso Manga Larga,34,Bodega A
4810,GUAN001,Guantes de Vaqueta,51,Bodega B
4811,BAT002,Bata Antifluido Manga Larga,8,Bodega B
4812,IMP001,Impermeable Conjunto,95,Bodega A
4813,CHL001,Chaleco Dril,16,Bodega C
4814,BAT002,Bata Antifluido Manga Larga,52,Bodega A
4815,GUAN001,Guantes de Vaqueta,3,Bodega B
4816,GUAN001,Guantes de Vaqueta,14,Depósito
4817,PAN001,Pantalón Dril Hombre,15,Bodega B
4818,GUAN001,Guantes de Vaqueta,9,Depósito
4819,BAT001,Bata Dacron Laboratorio,44,Depósito
4820,CAM002,Camisa Oxford Manga Larga,62,Depósito
4821,CHL001,Chaleco Dril,94,Estante 2
4822,CAM001,Camibuso Manga Larga,96,Bodega A
4823,DEL001,Delantal Impermeable,78,Bodega B
4824,PAN001,Pantalón Dril Hombre,93,Estante 1
4825,PAN001,Pantalón Dril Hombre,75,Bodega B
4826,BAT001,Bata Dacron Laboratorio,78,Estante 1
4827,CAM001,Camibuso Manga Larga,82,Bodega C
4828,DEL001,Delantal Impermeable,97,Bodega A
4829,BAT002,Bata Antifluido Manga Larga,25,Estante 2
4830,BAT001,Bata Dacron Laboratorio,92,Estante 1
4831,IMP001,Impermeable Conjunto,94,Bodega A
4832,CONJ001,Conjunto Antifluido Dama,41,Depósito
4833,GUAN001,Guantes de Vaqueta,7,Bodega B
4834,BAT001,Bata Dacron Laboratorio,9,Estante 2
4835,BAT002,Bata Antifluido Manga Larga,42,Bodega B
4836,BAT001,Bata Dacron Laboratorio,18,Estante 2
4837,BAT001,Bata Dacron Laboratorio,83,Depósito
4838,DEL001,Delantal Impermeable,57,Bodega A
4839,PAN001,Pantalón Dril Hombre,43,Estante 2
4840,IMP001,Impermeable Conjunto,90,Bodega A
4841,DEL001,Delantal Impermeable,7,Bodega C
4842,PAN001,Pantalón Dril Hombre,44,Bodega B
4843,BAT002,Bata Antifluido Manga Larga,62,Estante 2
4844,CHL001,Chaleco Dril,27,Bodega B
4845,BAT001,Bata Dacron Laboratorio,85,Bodega B
4846,GUAN001,Guantes de Vaqueta,65,Estante 1
4847,IMP001,Impermeable Conjunto,97,Depósito
4848,BAT001,Bata Dacron Laboratorio,21,Bodega A
